Name;Synonyme;Kategorie;Subkategorie;Energie, Kalorien (kcal);Fett, total (g);Fettsäuren, gesättigt (g);Fettsäuren, einfach ungesättigt (g);Fettsäuren, mehrfach ungesättigt (g);Cholesterin (mg);Kohlenhydrate, verfügbar (g);Zucker (g);Stärke (g);Nahrungsfasern (g);Protein (g);Salz (NaCl) (g);Alkohol (g);Wasser (g);Vitamin A-Aktivität, RE (µg-RE);Vitamin A-Aktivität, RAE (µg-RE);Retinol (µg);Betacarotin-Aktivität (µg-BCE);Betacarotin (µg);Vitamin B1 (Thiamin) (mg);Vitamin B2 (Riboflavin) (mg);Vitamin B6 (Pyridoxin) (mg);Vitamin B12 (Cobalamin) (µg);Niacin (mg);Folat (µg);Pantothensäure (mg);Vitamin C (Ascorbinsäure) (mg);Vitamin D (Calciferol) (µg);Vitamin E-Aktivität (mg-ATE);Kalium (K) (mg);Natrium (Na) (mg);Chlorid (Cl) (mg);Calcium (Ca) (mg);Magnesium (Mg) (mg);Phosphor (P) (mg);Eisen (Fe) (mg);Jod (I) (µg);Zink (Zn)  (mg);Selen (Se) (µg)
Ananas, in Sirup, Konserve, abgetropft;;Früchte;Früchte gekocht (inkl. Konserven);70.0;0.1;0;0.0;0.0;0;15.9;15.9;0;1.6;0.5;0.0;0.0;82.0;0.0;0.0;0;0.0;20;0.03;0;0.05;0.0;0.2;5;0.04;5.2;0;0.02;95.0;1.9;13;6.4;11.0;4.8;0.1;0.3;0.1;0.1
Ananas, mit Süssungsmittel, Konserve, abgetropft;;Früchte;Früchte gekocht (inkl. Konserven);42.0;0.1;0;0.0;0.0;0;9.4;8.4;0;1;0.5;0.0;0.0;86.4;8.0;4.0;0;49.0;37;0.04;0.01;0.05;0.0;0.16;4.7;0.1;22.6;0;0.06;73.0;0.6;19;13.0;8.8;4.8;0.1;1.4;0.1;0.1
Ananas, roh;;Früchte;Früchte frisch;52.0;0.1;0;0.0;0.0;0;11.7;10.5;0;1.2;0.5;0.0;0.0;86.4;8.0;4.0;0;49.0;49;0.07;0.02;0.07;0.0;0.2;9.4;0.13;56.5;0;0.06;120.0;1;19;14.0;11.0;6.0;0.2;1.4;0.1;0.1
Ananassaft;;Früchte;Fruchtsäfte;51.0;0.1;0;0.0;0.1;0;12.1;12.1;0;0.2;0.4;0.0;0.0;86.3;10.0;5.0;0;59.0;59;0.05;0.02;0.1;0.0;0.2;2;0.1;12.1;0;0.02;130.0;5;38;16.0;14.0;4.0;0.2;0;0.1;0.1
Apfel, gedünstet, abgetropft ;;Früchte;Früchte gekocht (inkl. Konserven);56.0;0.3;0.1;0.0;0.2;0;12.2;12.1;0.1;1.5;0.3;0.0;0.0;85.7;4.0;2.0;0;25.0;23;0.01;0.01;0.04;0.0;0.09;4;0.09;3.8;0;0.12;94.0;1.2;80;6.7;6.8;15.0;0.1;1.1;0.1;0.7
Apfel, geschält, getrocknet;Dörrapfel;Früchte;Früchte getrocknet;264.0;1.6;0.7;0.1;0.9;0;55.4;50.0;2.9;11.2;1.4;0.0;0.0;26.8;1.0;0.0;0;4.0;4;0.04;0.03;0.12;0.0;0.48;14;0.28;1.8;0;1.57;620.0;10;9;30.0;23.0;50.0;1.2;4.1;0.2;0.5
Apfel, roh;;Früchte;Früchte frisch;52.0;0.3;0.1;0.0;0.2;0;11.6;11.5;0.1;1.4;0.3;0.0;0.0;85.4;4.0;2.0;0;25.0;23;0.01;0.01;0.04;0.0;0.08;6;0.08;7.2;0;0.09;120.0;1.5;61;5.3;6.5;14.0;0.1;0.8;0.1;0.5
Apfelmus, gezuckert (Konserve);;Früchte;Früchte gekocht (inkl. Konserven);89.0;0.3;0.1;0.0;0.1;0;20.5;20.4;0.1;1.9;0.3;0.0;0.0;76.5;0.0;0.0;0;0.0;0;0.02;0.02;0.04;0.0;0.08;5.9;0.08;2.3;0;0.34;97.0;3.6;2.1;4.4;3.6;8.1;0.2;0.7;0.1;0
Apfelmus, ungezuckert (Konserve);;Früchte;Früchte gekocht (inkl. Konserven);55.0;0.3;0.1;0.0;0.1;0;11.7;11.6;0.1;2.1;0.3;0.0;0.0;85.0;0.0;0.0;0;0.0;0;0.02;0.02;0.05;0.0;0.09;6.5;0.09;2.5;0;0.43;110.0;4;2.2;4.8;4.0;9.0;0.2;0.8;0.1;0
Apfelsaft;Süssmost;Früchte;Fruchtsäfte,Alkoholfreie Getränke;50.0;0.1;0;0.0;0.0;0;11.9;11.3;0;0.2;0.2;0.0;0.0;91.9;1.0;1.0;0;7.0;7;0.01;0;0.04;0.0;0.04;7;0.05;7.4;0;0.51;120.0;14;2;4.5;4.7;6.9;0.3;1;0;0.1
Apfelwein, 6.2 vol%;Apfelmost,Saurer Most,Cider;Alkoholhaltige Getränke;Wein;64.0;0;0;0.0;0.0;0;7.3;7.3;0;0;0;0.0;5.0;86.9;0.0;0.0;0;1.0;1;0;0;0.01;0.1;0.01;1;0.03;0;0;0;97.0;2;5;5.0;4.0;9.0;0.3;10;0.2;0
Appenzeller, viertelfett;;Milch und Milchprodukte;Hartkäse;235.0;11.4;6.8;2.7;0.5;34;0;0.0;0;0;33.1;2.0;0.0;48.2;141.0;136.0;130;68.0;68;0.04;0.5;0.07;1.3;0.1;15;0.54;0;0.3;0.36;120.0;810;1240;1090.0;36.0;730.0;0.2;35;2.5;0
Appenzeller, vollfett;;Milch und Milchprodukte;Hartkäse;384.0;31.7;19;7.4;1.5;95;0;0.0;0;0;24.3;1.6;0.0;39.6;382.0;366.0;350;190.0;190;0.04;0.36;0.07;1.06;0.1;15;0.33;0;0.5;0.95;82.0;620;960;740.0;29.0;540.0;0.3;8.4;4;0
Aprikose, gedünstet, abgetropft ;Marille;Früchte;Früchte gekocht (inkl. Konserven);45.0;0.2;0;0.1;0.0;0;9;6.7;0;1.7;1;0.0;0.0;88.2;360.0;180.0;0;2161.0;2103;0.02;0.02;0.05;0.0;0.38;3.5;0.18;1.8;0;0.88;200.0;0;1.3;18.0;8.4;22.0;0.2;0.6;0.1;0.1
Aprikose, getrocknet;Dörraprikose,Marille;Früchte;Früchte getrocknet;239.0;0.5;0.2;0.1;0.2;0;59.1;34.3;0.4;8.3;2.9;0.0;0.0;24.7;421.0;210.0;0;2525.0;2525;0.01;0.04;0.15;0.0;2.69;8.9;0.58;0.2;0;5.52;1370.0;11;5.4;82.0;50.0;110.0;1.4;2.7;0.4;0.4
Aprikose, in Sirup, Konserve, abgetropft;Marille;Früchte;Früchte gekocht (inkl. Konserven);62.0;0.1;0;0.1;0.0;0;13.7;13.3;0;1.4;0.9;0.0;0.0;83.0;154.0;77.0;0;925.0;925;0.02;0;0.02;0.0;0.11;6.9;0.12;2.2;0;0.45;140.0;9.7;4.6;18.0;4.9;11.0;0.1;0.5;0.1;0.2
Aprikose, mit Süssungsmittel, Konserve, abgetropft;;Früchte;Früchte gekocht (inkl. Konserven);40.0;0.1;0;0.1;0.0;0;8.2;6.1;0;1.4;0.9;0.0;0.0;89.4;154.0;77.0;0;925.0;925;0.02;0.02;0.05;0.0;0.34;3.2;0.16;1.6;0;0.8;180.0;0;1.1;16.0;7.6;20.0;0.2;0.6;0.1;0.1
Aprikose, roh;Marille;Früchte;Früchte frisch;44.0;0.1;0;0.1;0.0;0;9;6.7;0;1.7;0.8;0.0;0.0;87.1;384.0;192.0;0;2305.0;2243;0.02;0.02;0.06;0.0;0.38;5.6;0.18;3.6;0;0.7;260.0;0;1;15.0;8.4;22.0;0.2;0.5;0.1;0.1
Artischocken, Herz, abgetropft (Konserve);;Gemüse;Gemüse gekocht (inkl. Konserven);27.0;0.5;0;0.0;0.0;0;2.3;1.2;0.4;3.2;1.8;0.8;0.0;90.5;4.0;2.0;0;25.0;25;0.02;0.03;0.03;0.0;0.39;54.3;0.13;12.2;0.3;1.12;150.0;310;500;25.0;18.0;34.0;0.4;20;0.3;20
Aubergine, gedämpft ;;Gemüse;Gemüse gekocht (inkl. Konserven);23.0;0.2;0;0.0;0.1;0;3.2;2.9;0.3;2.4;1;0.0;0.0;93.2;8.0;4.0;0;48.0;48;0.03;0.03;0.07;0.0;0.52;12.3;0.23;1.5;0;0.03;240.0;2.7;56;10.0;13.0;21.0;0.2;0.2;0.1;0
Aubergine, gedünstet ;Eierfrucht;Gemüse;Gemüse gekocht (inkl. Konserven);27.0;0.2;0;0.0;0.1;0;3.6;3.3;0.3;2.8;1.2;0.0;0.0;92.2;9.0;5.0;0;56.0;56;0.03;0.03;0.08;0.0;0.6;14.3;0.26;1.7;0;0.04;260.0;3.3;65;12.0;13.0;25.0;0.3;0.2;0.2;0
Aubergine, roh;Eierfrucht;Gemüse;Gemüse frisch;23.0;0.2;0;0.0;0.1;0;3.1;2.8;0.3;2.4;1;0.0;0.0;92.7;8.0;4.0;0;50.0;50;0.04;0.03;0.08;0.0;0.6;19;0.25;1.9;0;0.03;260.0;3;55;10.0;13.0;21.0;0.3;0.2;0.1;0
Aufschnitt ;;Fleisch- und Wurstwaren;Brühwurstware;276.0;24.2;9.1;11.3;2.3;59;0.7;0.7;0;0;13.9;2.0;0.0;61.2;3.0;3.0;3;2.0;2;0.29;0.13;0.15;0.91;2.96;1.8;0.42;26.8;0.5;0.21;120.0;790;1110;8.1;12.0;160.0;0.8;0.9;1.5;0
Avocado, roh;;Gemüse;Gemüse frisch,Nüsse, Samen und Ölfrüchte;144.0;14.2;2.9;8.9;1.8;0;0.8;0.8;0;3;1.8;0.0;0.0;76.4;17.0;9.0;0;102.0;78;0.06;0.16;0.19;0.0;2;29;0.86;6.7;0;1.85;520.0;7;6;16.0;33.0;44.0;1.0;1;0.6;0
Bäckerhefe, gepresst;Bierhefe;Verschiedenes;Hefe,Verschiedenes;96.0;1.2;0.2;0.4;0.6;0;1.1;0.0;1;6.9;16.7;0.1;0.0;72.0;0.0;0.0;0;0.0;0;0.83;1.39;0.63;0.0;9.75;642;2.29;0;0;0.1;570.0;22;100;16.0;41.0;370.0;2.9;0.6;2.4;1
Balsamicoessig;Balsamessig,Aceto Balsamico;Verschiedenes;Salz, Gewürze und Aromen;128.0;0.6;0;0.0;0.0;0;25.8;19.1;0;0.5;0.7;0.1;0.0;70.3;1.0;0.0;0;5.0;5;0.02;0.01;1.71;0.0;0.1;5.5;0.07;0.5;0.3;0;160.0;27;20;18.0;12.0;24.0;1.0;20;0.1;20
Banane, gedörrt;Bananenchips;Früchte;Früchte getrocknet;370.0;1.8;0.7;0.2;0.3;0;80.7;65.3;15.4;7.6;3.9;0.0;0.0;3.0;60.0;30.0;0;363.0;350;0.18;0.24;0;0.0;2.8;0;0;7;0;0;1490.0;3;0;22.0;110.0;74.0;1.2;0;0;0
Banane, getrocknet;;Früchte;Früchte getrocknet;273.0;1;0.4;0.1;0.2;0;60.2;43.7;16.5;5.5;3;0.0;0.0;28.0;17.0;8.0;0;100.0;100;0.1;0.18;0.81;0.0;2;33.3;0.54;4;0;0.6;1150.0;8;300;20.0;90.0;75.0;1.3;8.1;0.6;0
Banane, roh;;Früchte;Früchte frisch;89.0;0.1;0;0.0;0.0;0;19.7;15.6;3.8;2.7;1.1;0.0;0.0;75.8;14.0;7.0;0;84.0;54;0.05;0.03;0.25;0.0;0.6;25.6;0.23;11.9;0;0;320.0;0;80;5.1;28.0;29.0;0.2;3;0.1;0.5
Basilikum, roh;;Gemüse;Kräuter;46.0;0.8;0.1;0.0;0.4;0;5.1;5.0;0.1;3.1;3.1;0.0;0.0;86.4;811.0;405.0;0;4865.0;4820;0.08;0.31;0.18;0.0;1.1;50;0.2;26;0;1;300.0;9;35;250.0;11.0;37.0;5.5;0.9;0.7;0
Basler Leckerli;;Süssigkeiten;Guetzli;412.0;7.9;0.7;4.5;1.8;0;75;52.0;22.6;2.8;7.5;0.0;0.8;7.0;2.0;1.0;0;13.0;13;0.06;0.15;0.11;0.0;0.44;11.4;0.18;1.1;0;3.94;180.0;2.7;28;51.0;40.0;98.0;1.0;0.4;0.7;1.1
Bauernbrot;Burebrot;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;241.0;2;0.7;0.4;0.6;4;44.3;2.4;41.7;4.4;9.2;1.8;0.0;40.8;11.0;10.0;10;5.0;5;0.2;0.13;0.11;0.03;1.09;25;0.4;0.2;0;0.33;200.0;710;1090;46.0;38.0;170.0;1.5;1.3;1.4;3.4
Bauernschüblig;;Fleisch- und Wurstwaren;Rohwurstware;524.0;48.5;18.8;23.0;4.4;86;0.3;0.3;0;0;21.3;4.0;0.1;29.7;8.0;8.0;7;6.0;6;0.53;0.24;0.33;3.29;5.96;2.6;0.56;71;0;0.69;350.0;1590;2350;4.8;23.0;270.0;1.5;1.1;2.9;0
Baumnuss;Walnuss;Nüsse, Samen und Ölfrüchte;;709.0;67.3;6.5;14.1;43.6;0;6.9;3.0;0;6.7;15.7;0.0;0.0;4.0;3.0;2.0;0;21.0;21;0.42;0.05;0.19;0.0;0.4;112.1;1.39;0.8;0;3.72;420.0;0.2;23;78.0;140.0;360.0;2.6;5;2.7;1.2
Baumnussbrot;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;332.0;17.9;3.9;3.8;8.9;23;30.8;2.0;27.9;5.8;9.2;1.2;0.0;37.2;41.0;39.0;37;21.0;21;0.23;0.1;0.18;0.05;0.75;43.4;0.67;0.1;0.2;1.24;240.0;490;750;31.0;67.0;210.0;2.1;3.7;1.9;3
Baumnussöl;;Fette und Öle;Öle;810.0;90;9;15.1;62.6;0;0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;4.99;0.0;0;0;0.0;0.0;0.0;0.0;0;0;0
Béchamelsauce, hausgemacht;;Verschiedenes;Saucen;147.0;9.9;6;2.3;0.5;31;10.1;4.8;5.3;0.2;4.2;0.7;0.0;75.5;98.0;95.0;91;41.0;41;0.03;0.22;0.03;0.15;0.13;2.7;0.33;0.7;0.2;0.24;170.0;300;490;120.0;12.0;99.0;0.1;9.9;0.4;1.3
Beeren , gekocht ;;Früchte;Früchte gekocht (inkl. Konserven);36.0;0.6;0;0.0;0.1;0;5.3;5.0;0;3.2;0.7;0.0;0.0;90.2;1.0;0.0;0;5.0;5;0.01;0.02;0.03;0.0;0.31;19.1;0.13;20.8;0;0.45;90.0;0.7;58;18.0;11.0;20.0;0.2;1.3;0.1;0.5
Beeren , roh;;Früchte;Früchte frisch;40.0;0.5;0;0.0;0.1;0;6.3;5.9;0;3.7;0.7;0.0;0.0;88.7;1.0;1.0;0;6.0;6;0.02;0.03;0.04;0.0;0.37;36.3;0.15;49.4;0;0.42;140.0;1.1;55;18.0;12.0;24.0;0.2;1.2;0.1;0.5
Berner Alpkäse;;Milch und Milchprodukte;Hartkäse;453.0;38.3;0;0.0;0.0;0;0;0.0;0;0;27.1;1.6;0.0;26.2;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0.0;660;0;920.0;0.0;0.0;0.0;0;0;0
Berner Hobelkäse;;Milch und Milchprodukte;Hartkäse;491.0;41.2;0;0.0;0.0;0;0;0.0;0;0;30;1.7;0.0;21.9;0.0;0.0;0;0.0;0;0;0.56;0;0.83;0;0;0.43;0;0.8;0;0.0;690;0;0.0;0.0;0.0;0.0;0;0;0
Berner Zungenwurst;;Fleisch- und Wurstwaren;Brühwurstware;333.0;29.4;10.8;13.7;3.0;63;0;0.0;0;0;17.3;1.5;0.0;53.3;7.0;7.0;6;3.0;3;0.53;0.2;0.31;2.61;4.95;2.3;0.54;0;0;0.52;220.0;610;880;3.4;20.0;100.0;1.3;0.7;2.4;0
Biber;;Süssigkeiten;Sonstige süsse Backwaren;355.0;5.6;0.7;3.0;1.3;22;65.6;36.9;28.4;3;7.8;0.0;0.7;18.1;8.0;8.0;7;2.0;2;0.08;0.12;0.11;0.06;0.35;9.8;0.24;0.5;0.1;2.47;140.0;6;37;52.0;30.0;97.0;1.3;2.7;0.8;2
Bier, Radler;;Alkoholhaltige Getränke;Bier;39.0;0;0;0.0;0.0;0;7.4;7.1;0;0;0.2;0.0;1.3;91.1;0.0;0.0;0;0.0;0;0;0.02;0.02;0.01;0.27;2.1;0.01;0;0;0;24.0;2.6;13;4.5;11.0;7.0;0.1;1.7;0;0
Bier, alkoholfrei;;Alkoholhaltige Getränke;Bier;23.0;0;0;0.0;0.0;0;4.9;2.6;0;0;0.4;0.0;0.3;93.3;0.0;0.0;0;0.0;0;0.01;0.01;0.04;0.02;0.65;5;0.08;0;0;0;34.0;1.5;19;4.8;6.2;11.0;0.0;1;8;0
Bier, Lager;;Alkoholhaltige Getränke;Bier;42.0;0;0;0.0;0.0;0;3.1;2.2;0;0;0.5;0.0;4.0;91.9;0.0;0.0;0;0.0;0;0;0.03;0.06;0.02;0.77;6.3;0.03;0;0;0;55.0;1.9;17;3.5;9.6;19.0;0.0;1.5;0;0
Bierhefe, getrocknet;Bäckerhefe,Trockenhefe,Hefepulver;Speziallebensmittel;Supplemente,Verschiedenes;354.0;4.2;0.6;1.3;2.1;0;26.5;3.2;23.3;9.5;47.9;0.2;0.0;6.0;0.0;0.0;0;0.0;0;12;3.8;4.4;0.0;45;3200;7.2;0;0;0.1;1410.0;77;400;50.0;230.0;1900.0;18.0;4;8;0
Bierwurst;;Fleisch- und Wurstwaren;Brühwurstware;291.0;25.4;9.4;11.8;2.6;63;0;0.0;0;0;15.6;1.4;0.1;59.0;5.0;5.0;5;2.0;2;0.23;0.16;0.13;1.52;2.65;1.6;0.29;0;0;0.43;120.0;570;870;2.9;13.0;79.0;1.2;0.7;2.1;0
Birne, gedünstet, abgetropft ;;Früchte;Früchte gekocht (inkl. Konserven);57.0;0.4;0.1;0.1;0.2;0;11.3;9.4;0;3;0.6;0.0;0.0;84.7;2.0;1.0;0;14.0;14;0.01;0.01;0.02;0.0;0.2;7.5;0.1;2.3;0;0.16;100.0;1.4;79;8.0;8.6;16.0;0.1;0.5;0.1;0.6
Birne, getrocknet;Dörrbirne,Trockenbirne;Früchte;Früchte getrocknet;288.0;1.4;0.2;0.3;0.6;0;59.7;49.6;0;13.5;2.3;0.0;0.0;20.0;0.0;0.0;0;1.0;1;0.06;0.08;0.03;0.0;0.65;39;0.16;2.1;0;1.45;390.0;10;10;48.0;34.0;53.0;0.8;4;0.5;2
Birne, in Sirup, Konserve, abgetropft;;Früchte;Früchte gekocht (inkl. Konserven);71.0;0.4;0.1;0.1;0.2;0;15.2;14.4;0;2.6;0.4;0.0;0.0;81.3;0.0;0.0;0;0.0;0;0;0;0.01;0.0;0;0;0.04;0.9;0;0.12;69.0;0;6;8.8;4.0;7.9;0.0;0.5;0.1;0.1
Birne, mit Süssungsmittel, Konserve, abgetropft;;Früchte;Früchte gekocht (inkl. Konserven);50.0;0.3;0.1;0.1;0.1;0;9.9;8.2;0;2.6;0.5;0.0;0.0;86.6;3.0;1.0;0;16.0;12;0.01;0.01;0.02;0.0;0.17;6.5;0.08;2;0;0.14;90.0;1.2;69;7.0;7.5;14.0;0.1;0.5;0.1;0.6
Birne, roh;;Früchte;Früchte frisch;54.0;0.3;0.1;0.1;0.1;0;10.9;9.0;0;2.9;0.5;0.0;0.0;83.5;2.0;1.0;0;14.0;14;0.01;0.01;0.03;0.0;0.19;11.5;0.09;4.5;0;0.12;130.0;1.8;61;6.5;8.2;15.0;0.1;0.4;0.1;0.5
Birnensaft;;Früchte;Fruchtsäfte,Alkoholfreie Getränke;52.0;0.3;0;0.1;0.1;0;12.1;10.0;0;0;0.5;0.0;0.0;90.5;3.0;1.0;0;17.0;17;0.03;0.03;0.01;0.0;0.19;9;0.05;3;0;0.47;110.0;2;2;10.0;7.0;11.0;0.2;0.8;0.1;0
Birnenweggen;;Süssigkeiten;Sonstige süsse Backwaren;363.0;10.4;5.8;2.4;0.9;25;57.2;33.5;19.5;6.9;4.9;0.8;1.0;20.0;84.0;80.0;76;44.0;44;0.08;0.06;0.09;0.0;0.5;15.4;0.24;0.7;0.2;0.81;320.0;300;450;64.0;32.0;75.0;1.6;2.2;0.6;0
Blanc battu mit Früchten, mit Süsstoffen;;Milch und Milchprodukte;Frischkäse und Quark;67.0;0.2;0.1;0.0;0.0;0;8.3;5.2;2.6;0.3;8;0.1;0.0;83.1;4.0;3.0;2;13.0;13;0.03;0.34;0.04;0.39;0.28;15.1;0.37;1.5;0;0.08;180.0;48;110;130.0;13.0;140.0;0.1;19;0.5;0
Blanc battu, nature, mager;;Milch und Milchprodukte;Frischkäse und Quark;47.0;0;0;0.0;0.0;1;3.9;3.9;0;0;7.8;0.1;0.0;86.5;5.0;4.0;4;3.0;3;0.04;0.32;0.06;0.36;0.2;24;0.35;0;0.1;0;140.0;44;89;130.0;12.0;120.0;0.2;10;0.5;0
Blätterteig , ungebacken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teige;383.0;24;10.3;10.0;2.7;0;35.1;0.1;34.7;1.6;5.7;1.0;0.0;32.2;0.0;0.0;0;0.0;0;0.08;0.01;0.02;0.0;0.16;5;0.16;0;0;2.78;83.0;400;620;4.6;7.4;31.0;0.3;0.5;0.3;1.1
Blätterteig, hausgemacht , ungebacken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teige;364.0;24.7;14.6;5.8;1.4;65;29.4;0.3;28.8;1.3;5.2;0.8;0.0;39.8;252.0;243.0;234;109.0;109;0.09;0.02;0.07;0.0;0.13;6.7;0.2;0;0.4;0.64;82.0;340;530;11.0;15.0;57.0;0.6;0.7;0.5;1.1
Blätterteig, hausgemacht , ungebacken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teige;358.0;24.1;6.7;11.1;4.4;0;29.4;0.1;28.9;1.3;5.2;0.9;0.0;40.5;92.0;87.0;81;65.0;65;0.09;0.02;0.07;0.01;0.2;7.3;0.23;0;1.1;6;88.0;360;550;9.6;15.0;58.0;0.7;1.1;0.5;1
Blätterteigstängel;Flûtes;Salzige Snacks;Blätterteiggebäcke;496.0;33.5;14.7;11.6;4.0;45;40.4;0.3;39.7;1.8;7.1;2.6;0.0;17.7;213.0;204.0;195;108.0;108;0.09;0.03;0.09;0.01;0.22;4.8;0.22;0;1;4.56;120.0;1030;1570;14.0;21.0;79.0;0.9;1.5;0.7;1.4
Blattsalat , roh ;;Gemüse;Gemüse frisch;18.0;0.3;0.1;0.0;0.1;0;1.4;1.4;0;1.9;1.6;0.0;0.0;94.9;175.0;87.0;0;1049.0;1049;0.06;0.08;0.09;0.0;0.37;59;0.2;18.8;0;0.6;270.0;18;36;53.0;13.0;35.0;1.0;5.7;0.3;0
Blauschimmelkäse ;;Milch und Milchprodukte;Hartkäse;360.0;31.5;18.9;7.4;1.5;95;0.2;0.1;0;0;19.1;3.8;0.0;48.9;221.0;218.0;214;44.0;44;0.03;0.58;0.1;0.72;0.51;46;0.99;0;0.5;0.67;130.0;1530;2100;610.0;24.0;390.0;0.4;40;2.5;0
Blumenkohl, gedämpft ;;Gemüse;Gemüse gekocht (inkl. Konserven);26.0;0.3;0.1;0.0;0.2;0;2.3;2.0;0.3;2.4;2.4;0.0;0.0;92.6;0.0;0.0;0;2.0;2;0.05;0.08;0.13;0.0;0.51;52.4;0.67;47.3;0;0.21;290.0;13;19;20.0;14.0;48.0;0.4;0.6;0.3;0
